signal_date,trade_date,cb_code,is_entry,turnover
2022-09-30,2022-10-11,128044.SZ,False,0.16666666666666666
2022-09-30,2022-10-12,128044.SZ,False,0.0
2022-09-30,2022-10-13,128044.SZ,False,0.0
2022-09-30,2022-10-14,128044.SZ,False,0.0
2022-09-30,2022-10-17,128044.SZ,False,0.0
2022-10-14,2022-10-18,113044.SH,False,0.3333333333333333
2022-10-14,2022-10-19,113044.SH,False,0.0
2022-10-14,2022-10-20,113044.SH,False,0.0
2022-10-14,2022-10-21,113044.SH,False,0.0
2022-10-14,2022-10-24,113044.SH,False,0.0
2022-10-14,2022-10-18,128015.SZ,False,0.3333333333333333
2022-10-14,2022-10-19,128015.SZ,False,0.0
2022-10-14,2022-10-20,128015.SZ,False,0.0
2022-10-14,2022-10-21,128015.SZ,False,0.0
2022-10-14,2022-10-24,128015.SZ,False,0.0
2022-10-14,2022-10-18,113033.SH,False,0.3333333333333333
2022-10-14,2022-10-19,113033.SH,False,0.0
2022-10-14,2022-10-20,113033.SH,False,0.0
2022-10-14,2022-10-21,113033.SH,False,0.0
2022-10-14,2022-10-24,113033.SH,False,0.0
2022-10-14,2022-10-18,128026.SZ,True,0.3333333333333333
2022-10-14,2022-10-19,128026.SZ,False,0.0
2022-10-14,2022-10-20,128026.SZ,False,0.0
2022-10-14,2022-10-21,128026.SZ,False,0.0
2022-10-14,2022-10-24,128026.SZ,False,0.0
2022-10-14,2022-10-18,132022.SH,True,0.3333333333333333
2022-10-14,2022-10-19,132022.SH,False,0.0
2022-10-14,2022-10-20,132022.SH,False,0.0
2022-10-14,2022-10-21,132022.SH,False,0.0
2022-10-14,2022-10-24,132022.SH,False,0.0
2022-10-14,2022-10-18,127042.SZ,False,0.3333333333333333
2022-10-14,2022-10-19,127042.SZ,False,0.0
2022-10-14,2022-10-20,127042.SZ,False,0.0
2022-10-14,2022-10-21,127042.SZ,False,0.0
2022-10-14,2022-10-24,127042.SZ,False,0.0
2022-10-14,2022-10-18,128100.SZ,False,0.3333333333333333
2022-10-14,2022-10-19,128100.SZ,False,0.0
2022-10-14,2022-10-20,128100.SZ,False,0.0
2022-10-14,2022-10-21,128100.SZ,False,0.0
2022-10-14,2022-10-24,128100.SZ,False,0.0
2022-10-14,2022-10-18,128037.SZ,True,0.3333333333333333
2022-10-14,2022-10-19,128037.SZ,False,0.0
2022-10-14,2022-10-20,128037.SZ,False,0.0
2022-10-14,2022-10-21,128037.SZ,False,0.0
2022-10-14,2022-10-24,128037.SZ,False,0.0
2022-10-14,2022-10-18,127032.SZ,True,0.3333333333333333
2022-10-14,2022-10-19,127032.SZ,False,0.0
2022-10-14,2022-10-20,127032.SZ,False,0.0
2022-10-14,2022-10-21,127032.SZ,False,0.0
2022-10-14,2022-10-24,127032.SZ,False,0.0
2022-10-14,2022-10-18,128129.SZ,False,0.3333333333333333
2022-10-14,2022-10-19,128129.SZ,False,0.0
2022-10-14,2022-10-20,128129.SZ,False,0.0
2022-10-14,2022-10-21,128129.SZ,False,0.0
2022-10-14,2022-10-24,128129.SZ,False,0.0
2022-10-14,2022-10-18,127012.SZ,False,0.3333333333333333
2022-10-14,2022-10-19,127012.SZ,False,0.0
2022-10-14,2022-10-20,127012.SZ,False,0.0
2022-10-14,2022-10-21,127012.SZ,False,0.0
2022-10-14,2022-10-24,127012.SZ,False,0.0
2022-10-14,2022-10-18,110053.SH,False,0.3333333333333333
2022-10-14,2022-10-19,110053.SH,False,0.0
2022-10-14,2022-10-20,110053.SH,False,0.0
2022-10-14,2022-10-21,110053.SH,False,0.0
2022-10-14,2022-10-24,110053.SH,False,0.0
2022-10-21,2022-10-25,113044.SH,False,0.3333333333333333
2022-10-21,2022-10-26,113044.SH,False,0.0
2022-10-21,2022-10-27,113044.SH,False,0.0
2022-10-21,2022-10-28,113044.SH,False,0.0
2022-10-21,2022-10-31,113044.SH,False,0.0
2022-10-21,2022-10-25,128015.SZ,False,0.3333333333333333
2022-10-21,2022-10-26,128015.SZ,False,0.0
2022-10-21,2022-10-27,128015.SZ,False,0.0
2022-10-21,2022-10-28,128015.SZ,False,0.0
2022-10-21,2022-10-31,128015.SZ,False,0.0
2022-10-21,2022-10-25,128066.SZ,True,0.3333333333333333
2022-10-21,2022-10-26,128066.SZ,False,0.0
2022-10-21,2022-10-27,128066.SZ,False,0.0
2022-10-21,2022-10-28,128066.SZ,False,0.0
2022-10-21,2022-10-31,128066.SZ,False,0.0
2022-10-21,2022-10-25,113062.SH,True,0.3333333333333333
2022-10-21,2022-10-26,113062.SH,False,0.0
2022-10-21,2022-10-27,113062.SH,False,0.0
2022-10-21,2022-10-28,113062.SH,False,0.0
2022-10-21,2022-10-31,113062.SH,False,0.0
2022-10-21,2022-10-25,113609.SH,True,0.3333333333333333
2022-10-21,2022-10-26,113609.SH,False,0.0
2022-10-21,2022-10-27,113609.SH,False,0.0
2022-10-21,2022-10-28,113609.SH,False,0.0
2022-10-21,2022-10-31,113609.SH,False,0.0
2022-10-21,2022-10-25,128037.SZ,False,0.3333333333333333
2022-10-21,2022-10-26,128037.SZ,False,0.0
2022-10-21,2022-10-27,128037.SZ,False,0.0
2022-10-21,2022-10-28,128037.SZ,False,0.0
2022-10-21,2022-10-31,128037.SZ,False,0.0
2022-10-21,2022-10-25,128026.SZ,False,0.3333333333333333
2022-10-21,2022-10-26,128026.SZ,False,0.0
2022-10-21,2022-10-27,128026.SZ,False,0.0
2022-10-21,2022-10-28,128026.SZ,False,0.0
2022-10-21,2022-10-31,128026.SZ,False,0.0
2022-10-21,2022-10-25,127033.SZ,True,0.3333333333333333
2022-10-21,2022-10-26,127033.SZ,False,0.0
2022-10-21,2022-10-27,127033.SZ,False,0.0
2022-10-21,2022-10-28,127033.SZ,False,0.0
2022-10-21,2022-10-31,127033.SZ,False,0.0
2022-10-21,2022-10-25,127012.SZ,False,0.3333333333333333
2022-10-21,2022-10-26,127012.SZ,False,0.0
2022-10-21,2022-10-27,127012.SZ,False,0.0
2022-10-21,2022-10-28,127012.SZ,False,0.0
2022-10-21,2022-10-31,127012.SZ,False,0.0
2022-10-21,2022-10-25,128100.SZ,False,0.3333333333333333
2022-10-21,2022-10-26,128100.SZ,False,0.0
2022-10-21,2022-10-27,128100.SZ,False,0.0
2022-10-21,2022-10-28,128100.SZ,False,0.0
2022-10-21,2022-10-31,128100.SZ,False,0.0
2022-10-21,2022-10-25,127032.SZ,False,0.3333333333333333
2022-10-21,2022-10-26,127032.SZ,False,0.0
2022-10-21,2022-10-27,127032.SZ,False,0.0
2022-10-21,2022-10-28,127032.SZ,False,0.0
2022-10-21,2022-10-31,127032.SZ,False,0.0
2022-10-21,2022-10-25,127042.SZ,False,0.3333333333333333
2022-10-21,2022-10-26,127042.SZ,False,0.0
2022-10-21,2022-10-27,127042.SZ,False,0.0
2022-10-21,2022-10-28,127042.SZ,False,0.0
2022-10-21,2022-10-31,127042.SZ,False,0.0
2022-10-28,2022-11-01,113044.SH,False,0.16666666666666666
2022-10-28,2022-11-02,113044.SH,False,0.0
2022-10-28,2022-11-03,113044.SH,False,0.0
2022-10-28,2022-11-04,113044.SH,False,0.0
2022-10-28,2022-11-07,113044.SH,False,0.0
2022-10-28,2022-11-01,128100.SZ,False,0.16666666666666666
2022-10-28,2022-11-02,128100.SZ,False,0.0
2022-10-28,2022-11-03,128100.SZ,False,0.0
2022-10-28,2022-11-04,128100.SZ,False,0.0
2022-10-28,2022-11-07,128100.SZ,False,0.0
2022-10-28,2022-11-01,128066.SZ,False,0.16666666666666666
2022-10-28,2022-11-02,128066.SZ,False,0.0
2022-10-28,2022-11-03,128066.SZ,False,0.0
2022-10-28,2022-11-04,128066.SZ,False,0.0
2022-10-28,2022-11-07,128066.SZ,False,0.0
2022-10-28,2022-11-01,127032.SZ,False,0.16666666666666666
2022-10-28,2022-11-02,127032.SZ,False,0.0
2022-10-28,2022-11-03,127032.SZ,False,0.0
2022-10-28,2022-11-04,127032.SZ,False,0.0
2022-10-28,2022-11-07,127032.SZ,False,0.0
2022-10-28,2022-11-01,127042.SZ,False,0.16666666666666666
2022-10-28,2022-11-02,127042.SZ,False,0.0
2022-10-28,2022-11-03,127042.SZ,False,0.0
2022-10-28,2022-11-04,127042.SZ,False,0.0
2022-10-28,2022-11-07,127042.SZ,False,0.0
2022-10-28,2022-11-01,127012.SZ,False,0.16666666666666666
2022-10-28,2022-11-02,127012.SZ,False,0.0
2022-10-28,2022-11-03,127012.SZ,False,0.0
2022-10-28,2022-11-04,127012.SZ,False,0.0
2022-10-28,2022-11-07,127012.SZ,False,0.0
2022-10-28,2022-11-01,128015.SZ,False,0.16666666666666666
2022-10-28,2022-11-02,128015.SZ,False,0.0
2022-10-28,2022-11-03,128015.SZ,False,0.0
2022-10-28,2022-11-04,128015.SZ,False,0.0
2022-10-28,2022-11-07,128015.SZ,False,0.0
2022-10-28,2022-11-01,128097.SZ,True,0.16666666666666666
2022-10-28,2022-11-02,128097.SZ,False,0.0
2022-10-28,2022-11-03,128097.SZ,False,0.0
2022-10-28,2022-11-04,128097.SZ,False,0.0
2022-10-28,2022-11-07,128097.SZ,False,0.0
2022-10-28,2022-11-01,128124.SZ,True,0.16666666666666666
2022-10-28,2022-11-02,128124.SZ,False,0.0
2022-10-28,2022-11-03,128124.SZ,False,0.0
2022-10-28,2022-11-04,128124.SZ,False,0.0
2022-10-28,2022-11-07,128124.SZ,False,0.0
2022-10-28,2022-11-01,113062.SH,False,0.16666666666666666
2022-10-28,2022-11-02,113062.SH,False,0.0
2022-10-28,2022-11-03,113062.SH,False,0.0
2022-10-28,2022-11-04,113062.SH,False,0.0
2022-10-28,2022-11-07,113062.SH,False,0.0
2022-10-28,2022-11-01,113609.SH,False,0.16666666666666666
2022-10-28,2022-11-02,113609.SH,False,0.0
2022-10-28,2022-11-03,113609.SH,False,0.0
2022-10-28,2022-11-04,113609.SH,False,0.0
2022-10-28,2022-11-07,113609.SH,False,0.0
2022-10-28,2022-11-01,128026.SZ,False,0.16666666666666666
2022-10-28,2022-11-02,128026.SZ,False,0.0
2022-10-28,2022-11-03,128026.SZ,False,0.0
2022-10-28,2022-11-04,128026.SZ,False,0.0
2022-10-28,2022-11-07,128026.SZ,False,0.0
2022-11-04,2022-11-08,113591.SH,True,0.4166666666666667
2022-11-04,2022-11-09,113591.SH,False,0.0
2022-11-04,2022-11-10,113591.SH,False,0.0
2022-11-04,2022-11-11,113591.SH,False,0.0
2022-11-04,2022-11-14,113591.SH,False,0.0
2022-11-04,2022-11-08,128015.SZ,False,0.4166666666666667
2022-11-04,2022-11-09,128015.SZ,False,0.0
2022-11-04,2022-11-10,128015.SZ,False,0.0
2022-11-04,2022-11-11,128015.SZ,False,0.0
2022-11-04,2022-11-14,128015.SZ,False,0.0
2022-11-04,2022-11-08,110083.SH,True,0.4166666666666667
2022-11-04,2022-11-09,110083.SH,False,0.0
2022-11-04,2022-11-10,110083.SH,False,0.0
2022-11-04,2022-11-11,110083.SH,False,0.0
2022-11-04,2022-11-14,110083.SH,False,0.0
2022-11-04,2022-11-08,110068.SH,True,0.4166666666666667
2022-11-04,2022-11-09,110068.SH,False,0.0
2022-11-04,2022-11-10,110068.SH,False,0.0
2022-11-04,2022-11-11,110068.SH,False,0.0
2022-11-04,2022-11-14,110068.SH,False,0.0
2022-11-04,2022-11-08,111000.SH,True,0.4166666666666667
2022-11-04,2022-11-09,111000.SH,False,0.0
2022-11-04,2022-11-10,111000.SH,False,0.0
2022-11-04,2022-11-11,111000.SH,False,0.0
2022-11-04,2022-11-14,111000.SH,False,0.0
2022-11-04,2022-11-08,123125.SZ,True,0.4166666666666667
2022-11-04,2022-11-09,123125.SZ,False,0.0
2022-11-04,2022-11-10,123125.SZ,False,0.0
2022-11-04,2022-11-11,123125.SZ,False,0.0
2022-11-04,2022-11-14,123125.SZ,False,0.0
2022-11-04,2022-11-08,128100.SZ,False,0.4166666666666667
2022-11-04,2022-11-09,128100.SZ,False,0.0
2022-11-04,2022-11-10,128100.SZ,False,0.0
2022-11-04,2022-11-11,128100.SZ,False,0.0
2022-11-04,2022-11-14,128100.SZ,False,0.0
2022-11-04,2022-11-08,113044.SH,False,0.4166666666666667
2022-11-04,2022-11-09,113044.SH,False,0.0
2022-11-04,2022-11-10,113044.SH,False,0.0
2022-11-04,2022-11-11,113044.SH,False,0.0
2022-11-04,2022-11-14,113044.SH,False,0.0
2022-11-04,2022-11-08,113609.SH,False,0.4166666666666667
2022-11-04,2022-11-09,113609.SH,False,0.0
2022-11-04,2022-11-10,113609.SH,False,0.0
2022-11-04,2022-11-11,113609.SH,False,0.0
2022-11-04,2022-11-14,113609.SH,False,0.0
2022-11-04,2022-11-08,128026.SZ,False,0.4166666666666667
2022-11-04,2022-11-09,128026.SZ,False,0.0
2022-11-04,2022-11-10,128026.SZ,False,0.0
2022-11-04,2022-11-11,128026.SZ,False,0.0
2022-11-04,2022-11-14,128026.SZ,False,0.0
2022-11-04,2022-11-08,127012.SZ,False,0.4166666666666667
2022-11-04,2022-11-09,127012.SZ,False,0.0
2022-11-04,2022-11-10,127012.SZ,False,0.0
2022-11-04,2022-11-11,127012.SZ,False,0.0
2022-11-04,2022-11-14,127012.SZ,False,0.0
2022-11-04,2022-11-08,127032.SZ,False,0.4166666666666667
2022-11-04,2022-11-09,127032.SZ,False,0.0
2022-11-04,2022-11-10,127032.SZ,False,0.0
2022-11-04,2022-11-11,127032.SZ,False,0.0
2022-11-04,2022-11-14,127032.SZ,False,0.0
2022-11-11,2022-11-15,128127.SZ,True,0.5
2022-11-11,2022-11-16,128127.SZ,False,0.0
2022-11-11,2022-11-17,128127.SZ,False,0.0
2022-11-11,2022-11-18,128127.SZ,False,0.0
2022-11-11,2022-11-21,128127.SZ,False,0.0
2022-11-11,2022-11-15,128044.SZ,True,0.5
2022-11-11,2022-11-16,128044.SZ,False,0.0
2022-11-11,2022-11-17,128044.SZ,False,0.0
2022-11-11,2022-11-18,128044.SZ,False,0.0
2022-11-11,2022-11-21,128044.SZ,False,0.0
2022-11-11,2022-11-15,110080.SH,True,0.5
2022-11-11,2022-11-16,110080.SH,False,0.0
2022-11-11,2022-11-17,110080.SH,False,0.0
2022-11-11,2022-11-18,110080.SH,False,0.0
2022-11-11,2022-11-21,110080.SH,False,0.0
2022-11-11,2022-11-15,127034.SZ,True,0.5
2022-11-11,2022-11-16,127034.SZ,False,0.0
2022-11-11,2022-11-17,127034.SZ,False,0.0
2022-11-11,2022-11-18,127034.SZ,False,0.0
2022-11-11,2022-11-21,127034.SZ,False,0.0
2022-11-11,2022-11-15,110083.SH,False,0.5
2022-11-11,2022-11-16,110083.SH,False,0.0
2022-11-11,2022-11-17,110083.SH,False,0.0
2022-11-11,2022-11-18,110083.SH,False,0.0
2022-11-11,2022-11-21,110083.SH,False,0.0
2022-11-11,2022-11-15,113044.SH,False,0.5
2022-11-11,2022-11-16,113044.SH,False,0.0
2022-11-11,2022-11-17,113044.SH,False,0.0
2022-11-11,2022-11-18,113044.SH,False,0.0
2022-11-11,2022-11-21,113044.SH,False,0.0
2022-11-11,2022-11-15,128100.SZ,False,0.5
2022-11-11,2022-11-16,128100.SZ,False,0.0
2022-11-11,2022-11-17,128100.SZ,False,0.0
2022-11-11,2022-11-18,128100.SZ,False,0.0
2022-11-11,2022-11-21,128100.SZ,False,0.0
2022-11-11,2022-11-15,128069.SZ,True,0.5
2022-11-11,2022-11-16,128069.SZ,False,0.0
2022-11-11,2022-11-17,128069.SZ,False,0.0
2022-11-11,2022-11-18,128069.SZ,False,0.0
2022-11-11,2022-11-21,128069.SZ,False,0.0
2022-11-11,2022-11-15,128022.SZ,True,0.5
2022-11-11,2022-11-16,128022.SZ,False,0.0
2022-11-11,2022-11-17,128022.SZ,False,0.0
2022-11-11,2022-11-18,128022.SZ,False,0.0
2022-11-11,2022-11-21,128022.SZ,False,0.0
2022-11-11,2022-11-15,128015.SZ,False,0.5
2022-11-11,2022-11-16,128015.SZ,False,0.0
2022-11-11,2022-11-17,128015.SZ,False,0.0
2022-11-11,2022-11-18,128015.SZ,False,0.0
2022-11-11,2022-11-21,128015.SZ,False,0.0
2022-11-11,2022-11-15,123125.SZ,False,0.5
2022-11-11,2022-11-16,123125.SZ,False,0.0
2022-11-11,2022-11-17,123125.SZ,False,0.0
2022-11-11,2022-11-18,123125.SZ,False,0.0
2022-11-11,2022-11-21,123125.SZ,False,0.0
2022-11-11,2022-11-15,110068.SH,False,0.5
2022-11-11,2022-11-16,110068.SH,False,0.0
2022-11-11,2022-11-17,110068.SH,False,0.0
2022-11-11,2022-11-18,110068.SH,False,0.0
2022-11-11,2022-11-21,110068.SH,False,0.0
2022-11-18,2022-11-22,128044.SZ,False,0.3333333333333333
2022-11-18,2022-11-23,128044.SZ,False,0.0
2022-11-18,2022-11-24,128044.SZ,False,0.0
2022-11-18,2022-11-25,128044.SZ,False,0.0
2022-11-18,2022-11-28,128044.SZ,False,0.0
2022-11-18,2022-11-22,113017.SH,True,0.3333333333333333
2022-11-18,2022-11-23,113017.SH,False,0.0
2022-11-18,2022-11-24,113017.SH,False,0.0
2022-11-18,2022-11-25,113017.SH,False,0.0
2022-11-18,2022-11-28,113017.SH,False,0.0
2022-11-18,2022-11-22,113631.SH,True,0.3333333333333333
2022-11-18,2022-11-23,113631.SH,False,0.0
2022-11-18,2022-11-24,113631.SH,False,0.0
2022-11-18,2022-11-25,113631.SH,False,0.0
2022-11-18,2022-11-28,113631.SH,False,0.0
2022-11-18,2022-11-22,128127.SZ,False,0.3333333333333333
2022-11-18,2022-11-23,128127.SZ,False,0.0
2022-11-18,2022-11-24,128127.SZ,False,0.0
2022-11-18,2022-11-25,128127.SZ,False,0.0
2022-11-18,2022-11-28,128127.SZ,False,0.0
2022-11-18,2022-11-22,128100.SZ,False,0.3333333333333333
2022-11-18,2022-11-23,128100.SZ,False,0.0
2022-11-18,2022-11-24,128100.SZ,False,0.0
2022-11-18,2022-11-25,128100.SZ,False,0.0
2022-11-18,2022-11-28,128100.SZ,False,0.0
2022-11-18,2022-11-22,110083.SH,False,0.3333333333333333
2022-11-18,2022-11-23,110083.SH,False,0.0
2022-11-18,2022-11-24,110083.SH,False,0.0
2022-11-18,2022-11-25,110083.SH,False,0.0
2022-11-18,2022-11-28,110083.SH,False,0.0
2022-11-18,2022-11-22,127034.SZ,False,0.3333333333333333
2022-11-18,2022-11-23,127034.SZ,False,0.0
2022-11-18,2022-11-24,127034.SZ,False,0.0
2022-11-18,2022-11-25,127034.SZ,False,0.0
2022-11-18,2022-11-28,127034.SZ,False,0.0
2022-11-18,2022-11-22,128062.SZ,True,0.3333333333333333
2022-11-18,2022-11-23,128062.SZ,False,0.0
2022-11-18,2022-11-24,128062.SZ,False,0.0
2022-11-18,2022-11-25,128062.SZ,False,0.0
2022-11-18,2022-11-28,128062.SZ,False,0.0
2022-11-18,2022-11-22,110080.SH,False,0.3333333333333333
2022-11-18,2022-11-23,110080.SH,False,0.0
2022-11-18,2022-11-24,110080.SH,False,0.0
2022-11-18,2022-11-25,110080.SH,False,0.0
2022-11-18,2022-11-28,110080.SH,False,0.0
2022-11-18,2022-11-22,127006.SZ,True,0.3333333333333333
2022-11-18,2022-11-23,127006.SZ,False,0.0
2022-11-18,2022-11-24,127006.SZ,False,0.0
2022-11-18,2022-11-25,127006.SZ,False,0.0
2022-11-18,2022-11-28,127006.SZ,False,0.0
2022-11-18,2022-11-22,110068.SH,False,0.3333333333333333
2022-11-18,2022-11-23,110068.SH,False,0.0
2022-11-18,2022-11-24,110068.SH,False,0.0
2022-11-18,2022-11-25,110068.SH,False,0.0
2022-11-18,2022-11-28,110068.SH,False,0.0
2022-11-18,2022-11-22,128022.SZ,False,0.3333333333333333
2022-11-18,2022-11-23,128022.SZ,False,0.0
2022-11-18,2022-11-24,128022.SZ,False,0.0
2022-11-18,2022-11-25,128022.SZ,False,0.0
2022-11-18,2022-11-28,128022.SZ,False,0.0
2022-11-25,2022-11-29,113595.SH,True,0.25
2022-11-25,2022-11-30,113595.SH,False,0.0
2022-11-25,2022-12-01,113595.SH,False,0.0
2022-11-25,2022-12-02,113595.SH,False,0.0
2022-11-25,2022-12-05,113595.SH,False,0.0
2022-11-25,2022-11-29,128100.SZ,False,0.25
2022-11-25,2022-11-30,128100.SZ,False,0.0
2022-11-25,2022-12-01,128100.SZ,False,0.0
2022-11-25,2022-12-02,128100.SZ,False,0.0
2022-11-25,2022-12-05,128100.SZ,False,0.0
2022-11-25,2022-11-29,128044.SZ,False,0.25
2022-11-25,2022-11-30,128044.SZ,False,0.0
2022-11-25,2022-12-01,128044.SZ,False,0.0
2022-11-25,2022-12-02,128044.SZ,False,0.0
2022-11-25,2022-12-05,128044.SZ,False,0.0
2022-11-25,2022-11-29,128127.SZ,False,0.25
2022-11-25,2022-11-30,128127.SZ,False,0.0
2022-11-25,2022-12-01,128127.SZ,False,0.0
2022-11-25,2022-12-02,128127.SZ,False,0.0
2022-11-25,2022-12-05,128127.SZ,False,0.0
2022-11-25,2022-11-29,113017.SH,False,0.25
2022-11-25,2022-11-30,113017.SH,False,0.0
2022-11-25,2022-12-01,113017.SH,False,0.0
2022-11-25,2022-12-02,113017.SH,False,0.0
2022-11-25,2022-12-05,113017.SH,False,0.0
2022-11-25,2022-11-29,110080.SH,False,0.25
2022-11-25,2022-11-30,110080.SH,False,0.0
2022-11-25,2022-12-01,110080.SH,False,0.0
2022-11-25,2022-12-02,110080.SH,False,0.0
2022-11-25,2022-12-05,110080.SH,False,0.0
2022-11-25,2022-11-29,128048.SZ,True,0.25
2022-11-25,2022-11-30,128048.SZ,False,0.0
2022-11-25,2022-12-01,128048.SZ,False,0.0
2022-11-25,2022-12-02,128048.SZ,False,0.0
2022-11-25,2022-12-05,128048.SZ,False,0.0
2022-11-25,2022-11-29,113631.SH,False,0.25
2022-11-25,2022-11-30,113631.SH,False,0.0
2022-11-25,2022-12-01,113631.SH,False,0.0
2022-11-25,2022-12-02,113631.SH,False,0.0
2022-11-25,2022-12-05,113631.SH,False,0.0
2022-11-25,2022-11-29,113058.SH,True,0.25
2022-11-25,2022-11-30,113058.SH,False,0.0
2022-11-25,2022-12-01,113058.SH,False,0.0
2022-11-25,2022-12-02,113058.SH,False,0.0
2022-11-25,2022-12-05,113058.SH,False,0.0
2022-11-25,2022-11-29,110083.SH,False,0.25
2022-11-25,2022-11-30,110083.SH,False,0.0
2022-11-25,2022-12-01,110083.SH,False,0.0
2022-11-25,2022-12-02,110083.SH,False,0.0
2022-11-25,2022-12-05,110083.SH,False,0.0
2022-11-25,2022-11-29,127034.SZ,False,0.25
2022-11-25,2022-11-30,127034.SZ,False,0.0
2022-11-25,2022-12-01,127034.SZ,False,0.0
2022-11-25,2022-12-02,127034.SZ,False,0.0
2022-11-25,2022-12-05,127034.SZ,False,0.0
2022-11-25,2022-11-29,127006.SZ,False,0.25
2022-11-25,2022-11-30,127006.SZ,False,0.0
2022-11-25,2022-12-01,127006.SZ,False,0.0
2022-11-25,2022-12-02,127006.SZ,False,0.0
2022-11-25,2022-12-05,127006.SZ,False,0.0
2022-12-02,2022-12-06,128100.SZ,False,0.25
2022-12-02,2022-12-07,128100.SZ,False,0.0
2022-12-02,2022-12-08,128100.SZ,False,0.0
2022-12-02,2022-12-09,128100.SZ,False,0.0
2022-12-02,2022-12-12,128100.SZ,False,0.0
2022-12-02,2022-12-06,113595.SH,False,0.25
2022-12-02,2022-12-07,113595.SH,False,0.0
2022-12-02,2022-12-08,113595.SH,False,0.0
2022-12-02,2022-12-09,113595.SH,False,0.0
2022-12-02,2022-12-12,113595.SH,False,0.0
2022-12-02,2022-12-06,113017.SH,False,0.25
2022-12-02,2022-12-07,113017.SH,False,0.0
2022-12-02,2022-12-08,113017.SH,False,0.0
2022-12-02,2022-12-09,113017.SH,False,0.0
2022-12-02,2022-12-12,113017.SH,False,0.0
2022-12-02,2022-12-06,128044.SZ,False,0.25
2022-12-02,2022-12-07,128044.SZ,False,0.0
2022-12-02,2022-12-08,128044.SZ,False,0.0
2022-12-02,2022-12-09,128044.SZ,False,0.0
2022-12-02,2022-12-12,128044.SZ,False,0.0
2022-12-02,2022-12-06,113631.SH,False,0.25
2022-12-02,2022-12-07,113631.SH,False,0.0
2022-12-02,2022-12-08,113631.SH,False,0.0
2022-12-02,2022-12-09,113631.SH,False,0.0
2022-12-02,2022-12-12,113631.SH,False,0.0
2022-12-02,2022-12-06,113044.SH,True,0.25
2022-12-02,2022-12-07,113044.SH,False,0.0
2022-12-02,2022-12-08,113044.SH,False,0.0
2022-12-02,2022-12-09,113044.SH,False,0.0
2022-12-02,2022-12-12,113044.SH,False,0.0
2022-12-02,2022-12-06,132026.SH,True,0.25
2022-12-02,2022-12-07,132026.SH,False,0.0
2022-12-02,2022-12-08,132026.SH,False,0.0
2022-12-02,2022-12-09,132026.SH,False,0.0
2022-12-02,2022-12-12,132026.SH,False,0.0
2022-12-02,2022-12-06,128114.SZ,True,0.25
2022-12-02,2022-12-07,128114.SZ,False,0.0
2022-12-02,2022-12-08,128114.SZ,False,0.0
2022-12-02,2022-12-09,128114.SZ,False,0.0
2022-12-02,2022-12-12,128114.SZ,False,0.0
2022-12-02,2022-12-06,110080.SH,False,0.25
2022-12-02,2022-12-07,110080.SH,False,0.0
2022-12-02,2022-12-08,110080.SH,False,0.0
2022-12-02,2022-12-09,110080.SH,False,0.0
2022-12-02,2022-12-12,110080.SH,False,0.0
2022-12-02,2022-12-06,127006.SZ,False,0.25
2022-12-02,2022-12-07,127006.SZ,False,0.0
2022-12-02,2022-12-08,127006.SZ,False,0.0
2022-12-02,2022-12-09,127006.SZ,False,0.0
2022-12-02,2022-12-12,127006.SZ,False,0.0
2022-12-02,2022-12-06,128127.SZ,False,0.25
2022-12-02,2022-12-07,128127.SZ,False,0.0
2022-12-02,2022-12-08,128127.SZ,False,0.0
2022-12-02,2022-12-09,128127.SZ,False,0.0
2022-12-02,2022-12-12,128127.SZ,False,0.0
2022-12-02,2022-12-06,113058.SH,False,0.25
2022-12-02,2022-12-07,113058.SH,False,0.0
2022-12-02,2022-12-08,113058.SH,False,0.0
2022-12-02,2022-12-09,113058.SH,False,0.0
2022-12-02,2022-12-12,113058.SH,False,0.0
2022-12-09,2022-12-13,128100.SZ,False,0.25
2022-12-09,2022-12-14,128100.SZ,False,0.0
2022-12-09,2022-12-15,128100.SZ,False,0.0
2022-12-09,2022-12-16,128100.SZ,False,0.0
2022-12-09,2022-12-19,128100.SZ,False,0.0
2022-12-09,2022-12-13,113595.SH,False,0.25
2022-12-09,2022-12-14,113595.SH,False,0.0
2022-12-09,2022-12-15,113595.SH,False,0.0
2022-12-09,2022-12-16,113595.SH,False,0.0
2022-12-09,2022-12-19,113595.SH,False,0.0
2022-12-09,2022-12-13,128127.SZ,False,0.25
2022-12-09,2022-12-14,128127.SZ,False,0.0
2022-12-09,2022-12-15,128127.SZ,False,0.0
2022-12-09,2022-12-16,128127.SZ,False,0.0
2022-12-09,2022-12-19,128127.SZ,False,0.0
2022-12-09,2022-12-13,110043.SH,True,0.25
2022-12-09,2022-12-14,110043.SH,False,0.0
2022-12-09,2022-12-15,110043.SH,False,0.0
2022-12-09,2022-12-16,110043.SH,False,0.0
2022-12-09,2022-12-19,110043.SH,False,0.0
2022-12-09,2022-12-13,113631.SH,False,0.25
2022-12-09,2022-12-14,113631.SH,False,0.0
2022-12-09,2022-12-15,113631.SH,False,0.0
2022-12-09,2022-12-16,113631.SH,False,0.0
2022-12-09,2022-12-19,113631.SH,False,0.0
2022-12-09,2022-12-13,113044.SH,False,0.25
2022-12-09,2022-12-14,113044.SH,False,0.0
